datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-05 18:00:00,-0.108316737502,0.05748814187,-0.020991352877,0.1966267659,0.0890427628899,-0.125240467949,0.198234866163,0.211400256105,-0.00454225890702,0.122069857458,0.351323293394,-0.034527062191,-0.315592744384,78.0
2016-01-05 19:00:00,-0.108316737502,0.111705012584,-0.0188174393152,0.172236521998,0.0765114345686,-0.133587713359,0.161754179468,0.147490481669,-0.00454225890702,0.133697764434,0.213228073464,-0.034527062191,-0.148926077717,61.0
2016-01-05 20:00:00,-0.108316737502,0.0815845408232,-0.0101217876596,0.269797497608,0.139168076175,-0.189514256008,0.114543879039,0.0723025117438,-0.00454225890702,0.122069857458,0.113228055298,-0.034527062191,-0.148926077717,41.0
2016-01-05 21:00:00,-0.108316737502,0.0815845408232,-0.0057739605361,0.269797497608,0.139168076175,-0.211217095266,0.0887928060774,0.0647837147514,-0.00454225890702,0.110441950481,0.0608471074589,-0.177384205048,-0.148926077717,39.0
2016-01-05 22:00:00,-0.108316737502,0.123753212061,0.0355303841802,0.318577985412,0.18929338946,-0.2262421376,0.0952305743177,0.0572649177589,-0.00454225890702,0.122069857458,0.0656090076794,-0.177384205048,-0.148926077717,37.0
2016-01-05 23:00:00,-0.108316737502,0.190018282252,0.0833564773563,0.318577985412,0.214356046103,-0.22540741286,0.0973764970645,0.0647837147514,-0.00454225890702,0.133697764434,0.179894726506,-0.034527062191,-0.148926077717,39.0
2016-01-06 00:00:00,-0.108316737502,0.153873701776,0.0507477817041,0.221017009803,0.151699404496,-0.200365676632,0.0802091150903,0.0647837147514,-0.00454225890702,0.098814043504,0.203704250316,-0.034527062191,-0.148926077717,39.0
2016-01-06 01:00:00,-0.108316737502,0.0213435793468,-0.0122957012213,0.0990657902905,0.0389174496048,-0.190348983733,0.0351447374079,0.0422273237739,-0.00454225890702,0.0871861365273,0.0370375836494,-0.177384205048,-0.148926077717,33.0
2016-01-06 02:00:00,-0.143528004989,0.0153194706317,-0.0057739605361,0.0990657902905,0.0514487779261,-0.212051821001,-0.0206492540085,0.0300092786611,-0.00454225890702,0.110441950481,0.0132280598398,-0.177384205048,-0.148926077717,29.75
2016-01-06 03:00:00,-0.143528004989,0.0213435793468,0.0616173469215,0.123456034193,0.101574091211,-0.2220685139,-0.0378166359827,0.0177912335484,-0.00454225890702,0.133697764434,0.0132280598398,-0.177384205048,-0.148926077717,26.5
2016-01-06 04:00:00,-0.143528004989,0.111705012584,0.0898782102672,0.172236521998,0.151699404496,-0.22707686234,-0.0506921724634,0.00557318843557,-0.00454225890702,0.122069857458,0.132275678887,-0.177384205048,-0.148926077717,23.25
2016-01-06 05:00:00,-0.143528004989,0.129777302822,0.120312994949,0.29418774151,0.214356046103,-0.22373796338,-0.00348187203421,-0.00664485667721,-0.00454225890702,0.122069857458,0.294180445333,-0.034527062191,-0.148926077717,20.0
2016-01-06 06:00:00,-0.143528004989,-0.026849200606,-0.0144696147831,-0.100934205058,-0.0600800453283,0.0166627040074,0.0072477416997,-0.0179230521659,0.00212440785898,0.122069857458,0.0703709078998,0.251187223523,-0.148926077717,17.0
2016-01-06 07:00:00,-0.143528004989,0.00929537987022,-0.00794787409784,-0.0472756731241,-0.0287517185497,0.0166627040074,-0.00562779478099,-0.0292012476547,0.108791077605,0.133697764434,0.0179899600603,0.108330080666,0.184407255616,14.0
2016-01-06 08:00:00,-0.178739272476,0.0153194706317,-0.00360004956567,-0.0302025070444,-0.0112078636803,0.0166627040074,-0.0442544042231,-0.0442388416396,0.275457728377,0.145325671411,-0.0153433755435,0.108330080666,0.0177405889496,10.0
2016-01-06 09:00:00,-0.178739272476,-0.026849200606,-0.00794787409784,-0.0375195848673,-0.0237391920015,-3.17868110504e-05,-0.0571299407037,-0.0517576386321,0.095457741093,0.145325671411,-0.043914799574,-0.034527062191,0.0177405889496,8.0
2016-01-06 10:00:00,-0.143528004989,-0.0388973911061,0.0224869079926,0.0746755463881,0.0514487779261,-0.0250735230387,-0.0464003269698,-0.0592764356246,0.00212440785898,0.145325671411,-0.0343909877792,-0.034527062191,0.0177405889496,6.0
2016-01-06 11:00:00,-0.108316737502,-0.026849200606,0.0420521274572,0.0502853024856,0.0514487779261,-0.0167262776295,-0.0324518291158,-0.0442388416396,-0.00454225890702,0.0871861365273,0.00370424804507,-0.034527062191,0.0177405889496,10.0
2016-01-06 12:00:00,-0.0965796483403,-0.00877691036789,0.03263183622,0.0299600992344,0.0347403401648,0.00553304346204,-0.0185033312617,-0.0292012476547,,0.0678062915657,0.030688375786,0.108330080666,0.0177405889496,14.0
2016-01-06 13:00:00,-0.0848425591755,0.00929537987022,0.0232115449826,0.00963489598073,0.0180319024023,0.0277923645527,-0.00562779478099,-0.0216824506622,,0.0484264466052,0.0576725035274,0.108330080666,0.0177405889496,16.0
2016-01-06 14:00:00,-0.0731054700142,0.0273676701083,0.0137912537454,-0.0106903072705,0.001323464641,0.0500516856443,-0.0292329449956,-0.0254418491584,-0.00454225890702,0.0290466016436,0.0846566312684,0.251187223523,0.0177405889496,15.0
2016-01-06 15:00:00,-0.108316737502,0.0153194706317,0.00509560468129,-0.0228854292217,-0.0112078636803,0.0583989310535,-0.0270870222488,-0.0442388416396,-0.00454225890702,0.0174186946668,0.0179899600603,0.251187223523,0.0177405889496,10.0
2016-01-06 16:00:00,-0.143528004989,0.0213435793468,-0.0101217876596,0.00150481468073,0.001323464641,0.0417044402351,-0.0356707132359,-0.0329606461509,-0.00454225890702,0.0639303225738,0.0370375836494,0.251187223523,0.0177405889496,13.0
2016-01-06 17:00:00,-0.143528004989,-0.00275281960639,-0.0253391787048,-0.00581226314195,-0.0237391920015,0.0333571948258,-0.0335247904891,-0.0367200446471,-0.00454225890702,0.0755582295506,-0.0201052757645,0.251187223523,0.184407255616,12.0
2016-01-06 18:00:00,-0.178739272476,-0.00877691036789,-0.0318609180944,0.0258950585832,-0.0112078636803,-3.17868110504e-05,-0.0206492540085,-0.0254418491584,-0.00454225890702,0.0755582295506,-0.0343909877792,0.108330080666,0.184407255616,15.0
2016-01-06 19:00:00,-0.178739272476,0.0153194706317,-0.0318609180944,0.00150481468073,-0.0112078636803,0.00831545859817,-0.0120655630213,-0.0216824506622,-0.00454225890702,0.0523024155971,-0.0201052757645,0.251187223523,0.184407255616,16.0
2016-01-06 20:00:00,-0.178739272476,-0.00877691036789,-0.020991352877,-0.0277634733502,-0.027498592888,0.0250099494166,-0.0120655630213,-0.0404794431434,-0.00454225890702,0.0406745086203,-0.0343909877792,0.251187223523,0.351073922283,11.0
2016-01-06 21:00:00,-0.178739272476,-0.00877691036789,-0.020991352877,-0.0545927509468,-0.0400299212093,0.0417044402351,-0.0227951767552,-0.0329606461509,-0.00454225890702,0.0174186946668,-0.0486767111478,0.251187223523,0.351073922283,13.0
2016-01-06 22:00:00,-0.178739272476,-0.00877691036789,-0.020991352877,-0.0619098171395,-0.0437893220959,0.0500516856443,-0.0356707132359,-0.0479982401359,-0.00454225890702,0.0174186946668,-0.043914799574,0.251187223523,0.351073922283,9.0
2016-01-06 23:00:00,-0.178739272476,-0.0148010011294,-0.0166435257535,-0.096056160929,-0.0588269136912,0.0500516856443,-0.0335247904891,-0.0292012476547,-0.00454225890702,0.0290466016436,-0.039152899353,0.251187223523,0.351073922283,14.0
2016-01-07 00:00:00,-0.213950539964,-0.0208251098445,-0.0188174393152,-0.103373238752,-0.0638394402395,0.0417044402351,-0.024941099502,-0.0254418491584,-0.00454225890702,0.0290466016436,0.00846614826602,0.108330080666,0.184407255616,15.0
2016-01-07 01:00:00,-0.213950539964,-0.032873300344,-0.020991352877,-0.096056160929,-0.0613331769653,0.0333571948258,-0.024941099502,-0.0179230521659,-0.00454225890702,0.0406745086203,-0.0772481351778,0.108330080666,0.184407255616,17.0
2016-01-07 02:00:00,-0.213950539964,-0.032873300344,-0.0166435257535,-0.122885426896,-0.0726113736496,0.0417044402351,-0.0227951767552,-0.0254418491584,-0.00454225890702,0.0406745086203,-0.0820100410749,0.108330080666,0.184407255616,15.0
2016-01-07 03:00:00,-0.213950539964,-0.026849200606,-0.020991352877,-0.127763482654,-0.0776239061731,0.0417044402351,-0.0442544042231,-0.0179230521659,-0.00454225890702,0.0290466016436,-0.0772481351778,0.108330080666,0.184407255616,17.0
2016-01-07 04:00:00,-0.213950539964,-0.0148010011294,-0.0188174393152,-0.127763482654,-0.0763707685608,0.0417044402351,-0.0313788677424,-0.00664485667721,-0.00454225890702,0.0174186946668,-0.0582005115887,0.108330080666,0.184407255616,20.0
2016-01-07 05:00:00,-0.213950539964,-0.00877691036789,-0.0231652664388,-0.0838610389778,-0.0563206444417,0.0333571948258,-0.0270870222488,-0.0104042551735,-0.00454225890702,0.00579078769009,-0.0629624231626,0.108330080666,0.184407255616,19.0
2016-01-07 06:00:00,-0.213950539964,0.00929537987022,-0.0275130922666,-0.105812260816,-0.0701051044001,0.0500516856443,-0.00991964027455,-0.0216824506622,-0.00454225890702,0.0174186946668,-0.0582005115887,0.108330080666,0.184407255616,16.0
2016-01-07 07:00:00,-0.178739272476,0.0333917608704,-0.020991352877,-0.0594707950754,-0.041283046871,0.0166627040074,0.00295589620613,-0.0141636536697,-0.00454225890702,0.0174186946668,-0.0534386113683,0.108330080666,0.184407255616,18.0
2016-01-07 08:00:00,-0.178739272476,0.05748814187,0.00509560468129,-0.00581226314195,0.001323464641,0.00831545859817,0.00295589620613,0.00463333881151,-0.00454225890702,-0.00583711928665,-0.0248671873383,0.108330080666,0.184407255616,23.0
2016-01-07 09:00:00,-0.143528004989,0.0514640511085,0.0224869079926,0.0258950585832,0.0263861212835,0.0250099494166,0.0179773554336,-0.00288545818097,-0.00454225890702,-0.0639766541704,-0.0153433755435,0.108330080666,0.0177405889496,21.0
2016-01-07 10:00:00,-0.108316737502,0.05748814187,0.0246608189628,0.0258950585832,0.0263861212835,0.0500516856443,0.00510181895291,0.000873940315269,-0.00454225890702,-0.0988603751006,0.00370424804507,0.108330080666,-0.148926077717,22.0
2016-01-07 11:00:00,-0.0731054700142,0.129777302822,0.0463999493976,0.123456034193,0.0890427628899,0.075093421872,0.0201232781804,0.00839273730775,-0.00454225890702,-0.133744096031,0.103704254857,0.251187223523,-0.148926077717,24.0
2016-01-07 12:00:00,-0.0378942025268,0.129777302822,0.0355303841802,0.0990657902905,0.0765114345686,0.150218630555,0.0244151236739,0.0309491282852,-0.00454225890702,-0.145372003008,0.0989423319303,0.108330080666,-0.315592744384,30.0
2016-01-07 13:00:00,-0.0731054700142,0.0996568310613,0.0137912537454,0.0746755463881,0.0389174496048,0.166913121373,0.0608958103692,0.0384679252777,-0.00454225890702,-0.133744096031,0.208466150536,0.251187223523,-0.148926077717,32.0
2016-01-07 14:00:00,-0.108316737502,0.0755604321081,0.00726951565172,0.00150481468073,0.0138547929623,0.175260366783,0.0673335786096,0.0459867222702,-0.00454225890702,-0.0988603751006,0.132275678887,0.251187223523,0.0177405889496,34.0
2016-01-07 15:00:00,-0.143528004989,0.0876086315847,-0.0144696147831,-0.0277634733502,-0.0237391920015,0.141871385146,0.0780631923435,0.0347085267814,-0.00454225890702,-0.0639766541704,0.103704254857,0.251187223523,0.0177405889496,31.0
2016-01-07 16:00:00,-0.143528004989,0.135801393585,-0.0144696147831,0.0990657902905,0.0389174496048,0.0917879126904,0.0587498876224,0.0234303312927,-0.00454225890702,-0.0523487471936,0.160847102917,0.108330080666,0.0177405889496,28.0
2016-01-07 17:00:00,-0.178739272476,0.135801393585,-0.0166435257535,0.0746755463881,0.0389174496048,0.0834406672812,0.0587498876224,0.0309491282852,-0.00454225890702,-0.0407208402169,0.103704254857,0.108330080666,0.0177405889496,30.0
2016-01-07 18:00:00,-0.178739272476,0.111705012584,-0.0166435257535,0.0258950585832,0.001323464641,0.0917879126904,0.0544580421289,0.0497461207664,-0.00454225890702,-0.0407208402169,0.0227518602808,0.108330080666,0.184407255616,35.0
2016-01-07 19:00:00,-0.178739272476,0.0815845408232,-0.0231652664388,-0.0302025070444,-0.0287517185497,0.0834406672812,0.0587498876224,0.0610243162551,-0.00454225890702,-0.0407208402169,-0.0248671873383,0.251187223523,0.184407255616,38.0
2016-01-07 20:00:00,-0.178739272476,0.0514640511085,-0.020991352877,-0.0106903072705,-0.0237391920015,0.0667461764627,0.0372906601546,0.027189729789,-0.00454225890702,-0.0290929332401,-0.0248671873383,0.108330080666,0.184407255616,29.0
2016-01-07 21:00:00,-0.178739272476,0.05748814187,-0.020991352877,0.0258950585832,0.001323464641,0.0333571948258,0.0222692009272,0.0196709327965,-0.00454225890702,-0.0174650262634,-0.0296290875587,0.108330080666,0.184407255616,27.0
2016-01-07 22:00:00,-0.178739272476,0.0695363413466,-0.0231652664388,0.00150481468073,-0.0112078636803,0.0166627040074,0.0351447374079,-0.00288545818097,-0.00454225890702,-0.00583711928665,-0.0343909877792,-0.034527062191,0.0177405889496,21.0
2016-01-07 23:00:00,-0.213950539964,0.0815845408232,-0.0188174393152,0.00150481468073,-0.0112078636803,-0.0334207684479,0.0201232781804,0.00839273730775,-0.00454225890702,0.0523024155971,-0.039152899353,-0.177384205048,-0.148926077717,24.0
2016-01-08 00:00:00,-0.213950539964,0.0876086315847,-0.0231652664388,0.0258950585832,0.001323464641,-0.0668097500848,0.0222692009272,0.0196709327965,-0.00454225890702,0.0755582295506,-0.0867719469721,-0.034527062191,-0.148926077717,27.0
2016-01-08 01:00:00,-0.213950539964,0.18399419149,-0.0231652664388,0.123456034193,0.0514487779261,-0.0918514863125,0.00510181895291,0.0347085267814,0.00212440785898,0.0755582295506,0.0560852072379,-0.034527062191,-0.148926077717,31.0
2016-01-08 02:00:00,-0.213950539964,0.177970064822,-0.020991352877,0.123456034193,0.0514487779261,-0.108545977131,0.0287069691675,0.0459867222702,-0.00454225890702,0.110441950481,-0.0105814639697,-0.034527062191,-0.148926077717,34.0
2016-01-08 03:00:00,-0.213950539964,0.0936327223462,-0.0166435257535,0.0746755463881,0.0389174496048,-0.100198731722,0.0201232781804,0.0384679252777,0.00212440785898,0.133697764434,-0.039152899353,-0.034527062191,0.0177405889496,32.0
2016-01-08 04:00:00,-0.213950539964,0.0755604321081,-0.020991352877,0.0502853024856,0.0138547929623,-0.100198731722,0.0158314326868,0.0497461207664,-0.00454225890702,0.145325671411,-0.039152899353,-0.034527062191,0.0177405889496,35.0
2016-01-08 05:00:00,-0.213950539964,0.0755604321081,-0.020991352877,0.0258950585832,0.001323464641,-0.108545977131,0.01368550994,0.0347085267814,-0.00454225890702,0.145325671411,-0.0343909877792,-0.034527062191,0.0177405889496,31.0
2016-01-08 06:00:00,-0.213950539964,0.0936327223462,-0.0188174393152,0.0258950585832,0.001323464641,-0.0918514863125,0.0394365829014,0.027189729789,-0.00454225890702,0.133697764434,-0.0296290875587,-0.034527062191,0.0177405889496,29.0
2016-01-08 07:00:00,-0.213950539964,0.105680921823,-0.0101217876596,0.0502853024856,0.0263861212835,-0.100198731722,0.0394365829014,0.00839273730775,-0.00454225890702,0.122069857458,-0.0153433755435,-0.034527062191,0.0177405889496,24.0
2016-01-08 08:00:00,-0.213950539964,0.226162862728,0.0203129970224,0.1966267659,0.114105419532,-0.0835042409033,0.0308528919143,0.0309491282852,-0.00454225890702,0.098814043504,0.127513778666,0.108330080666,-0.148926077717,30.0
2016-01-08 09:00:00,-0.178739272476,0.214114645298,0.0311825622398,0.1966267659,0.114105419532,-0.00837903222027,0.00295589620613,0.0309491282852,-0.00454225890702,0.00579078769009,0.165609003138,0.251187223523,0.184407255616,30.0
2016-01-08 10:00:00,-0.143528004989,0.0936327223462,0.0159651698987,0.0502853024856,0.0389174496048,0.075093421872,-0.00348187203421,0.0384679252777,0.00212440785898,-0.0523487471936,0.0322756834284,0.251187223523,0.351073922283,32.0
2016-01-08 11:00:00,-0.108316737502,0.0695363413466,0.0159651698987,0.0258950585832,0.0263861212835,0.116829648918,0.00295589620613,0.0159115343002,-0.00454225890702,-0.0988603751006,-0.0201052757645,0.251187223523,0.351073922283,26.0
2016-01-08 12:00:00,-0.0731054700142,0.0876086315847,0.00944343180498,0.0502853024856,0.0263861212835,0.125176894327,-0.00348187203421,0.0196709327965,-0.00454225890702,-0.133744096031,0.00370424804507,0.251187223523,0.184407255616,27.0
2016-01-08 13:00:00,-0.0731054700142,0.0996568310613,0.0116173427752,0.0502853024856,0.0263861212835,0.183607612192,0.0265610464207,0.00839273730775,-0.00454225890702,-0.145372003008,0.0275137605017,0.251187223523,0.184407255616,24.0
2016-01-08 14:00:00,-0.108316737502,0.0996568310613,-0.00142613600393,0.0258950585832,0.0138547929623,0.183607612192,0.0458743511418,0.00463333881151,-0.00454225890702,-0.133744096031,0.0370375836494,0.251187223523,0.184407255616,23.0
2016-01-08 15:00:00,-0.143528004989,0.123753212061,0.000747777557809,0.0258950585832,0.0138547929623,0.150218630555,0.0845009605838,0.00839273730775,-0.00454225890702,-0.110488282077,0.0989423319303,0.251187223523,0.0177405889496,24.0
2016-01-08 16:00:00,-0.178739272476,0.0996568310613,-0.0057739605361,0.0258950585832,0.0138547929623,0.125176894327,0.0759172695967,0.0159115343002,-0.00454225890702,-0.0988603751006,0.0941804317094,0.251187223523,0.351073922283,26.0
2016-01-08 17:00:00,-0.213950539964,0.0996568310613,-0.0166435257535,0.00150481468073,0.001323464641,0.108482403509,0.0566039648757,0.027189729789,-0.00454225890702,-0.0872324681239,0.00370424804507,0.251187223523,0.184407255616,29.0
2016-01-08 18:00:00,-0.213950539964,0.0635122505845,-0.0166435257535,-0.0033732294478,-0.0112078636803,0.0834406672812,0.0287069691675,0.012152135804,-0.00454225890702,-0.0523487471936,-0.0248671873383,0.251187223523,0.184407255616,25.0
2016-01-08 19:00:00,-0.213950539964,0.0815845408232,-0.0144696147831,0.00150481468073,-0.0112078636803,0.0500516856443,0.0265610464207,0.012152135804,-0.00454225890702,-0.0407208402169,-0.0248671873383,0.108330080666,0.184407255616,25.0
2016-01-08 20:00:00,-0.213950539964,0.0815845408232,-0.020991352877,0.00150481468073,-0.0112078636803,0.0333571948258,0.0394365829014,0.0309491282852,-0.00454225890702,-0.0407208402169,-0.0153433755435,0.251187223523,0.351073922283,30.0
2016-01-08 21:00:00,-0.213950539964,0.0755604321081,-0.020991352877,-0.015568351399,-0.0237391920015,0.0250099494166,0.0523121193821,0.0535055192626,-0.00454225890702,-0.00583711928665,-0.0343909877792,0.108330080666,0.184407255616,36.0
2016-01-08 22:00:00,-0.249161807451,0.0695363413466,-0.0253391787048,-0.0228854292217,-0.0262454552757,0.0166627040074,0.0329988146611,0.0459867222702,-0.00454225890702,0.00579078769009,-0.0248671873383,0.108330080666,0.184407255616,34.0
2016-01-08 23:00:00,-0.249161807451,0.0695363413466,-0.0231652664388,-0.0741049390907,-0.0513081119182,0.0417044402351,0.0265610464207,0.012152135804,-0.00454225890702,-0.0174650262634,-0.043914799574,0.251187223523,0.184407255616,25.0
