datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-06 09:00:00,0.436619720202,0.150602412667,0.0347826092139,0.204878039476,0.122807017511,0.240400667761,0.0450643776824,0.0263157894737,0.1,0.906976744186,0.128571430842,0.285714285714,0.333333333333,8.0
2016-01-06 10:00:00,0.471830987689,0.138554222167,0.0652173913043,0.317073170732,0.197994987439,0.215358931533,0.0557939914163,0.0187969924812,0.006666666766,0.906976744186,0.138095242637,0.285714285714,0.333333333333,6.0
2016-01-06 11:00:00,0.507042255177,0.150602412667,0.0847826107689,0.292682926829,0.197994987439,0.223706176942,0.0697424892704,0.0338345864662,0.0,0.848837209302,0.176190478461,0.285714285714,0.333333333333,10.0
2016-01-06 12:00:00,0.518779344338,0.168674702905,0.0753623195317,0.272357723578,0.181286549677,0.245965498034,0.0836909871245,0.0488721804511,,0.829457364341,0.203174606202,0.428571428571,0.333333333333,14.0
2016-01-06 13:00:00,0.530516433503,0.186746993143,0.0659420282943,0.252032520324,0.164578111915,0.268224819125,0.0965665236052,0.0563909774436,,0.81007751938,0.230158733943,0.428571428571,0.333333333333,16.0
2016-01-06 14:00:00,0.542253522664,0.204819283381,0.0565217370572,0.231707317073,0.147869674154,0.290484140216,0.0729613733906,0.0526315789474,0.0,0.790697674419,0.257142861684,0.571428571429,0.333333333333,15.0
2016-01-06 15:00:00,0.507042255177,0.192771083905,0.047826087993,0.219512195122,0.135338345832,0.298831385625,0.0751072961373,0.0338345864662,0.0,0.779069767442,0.190476190476,0.571428571429,0.333333333333,10.0
2016-01-06 16:00:00,0.471830987689,0.19879519262,0.0326086956522,0.243902439024,0.147869674154,0.282136894807,0.0665236051502,0.0451127819549,0.0,0.825581395349,0.209523814065,0.571428571429,0.333333333333,13.0
2016-01-06 17:00:00,0.471830987689,0.174698793667,0.017391304607,0.236585361202,0.122807017511,0.273789649398,0.068669527897,0.0413533834586,0.0,0.837209302326,0.152380954651,0.571428571429,0.5,12.0
2016-01-06 18:00:00,0.436619720202,0.168674702905,0.0108695652174,0.268292682927,0.135338345832,0.240400667761,0.0815450643777,0.0526315789474,0.0,0.837209302326,0.138095242637,0.428571428571,0.5,15.0
2016-01-06 19:00:00,0.436619720202,0.192771083905,0.0108695652174,0.243902439024,0.135338345832,0.24874791317,0.0901287553648,0.0563909774436,0.0,0.813953488372,0.152380954651,0.571428571429,0.5,16.0
2016-01-06 20:00:00,0.436619720202,0.168674702905,0.0217391304348,0.214634150993,0.119047616625,0.265442403988,0.0901287553648,0.0375939849624,0.0,0.802325581395,0.138095242637,0.571428571429,0.666666666667,11.0
2016-01-06 21:00:00,0.436619720202,0.168674702905,0.0217391304348,0.187804873397,0.106516288303,0.282136894807,0.0793991416309,0.0451127819549,0.0,0.779069767442,0.123809519268,0.571428571429,0.666666666667,13.0
2016-01-06 22:00:00,0.436619720202,0.168674702905,0.0217391304348,0.180487807204,0.102756887417,0.290484140216,0.0665236051502,0.0300751879699,0.0,0.779069767442,0.128571430842,0.571428571429,0.666666666667,9.0
2016-01-06 23:00:00,0.436619720202,0.162650612144,0.0260869575583,0.146341463415,0.0877192958214,0.290484140216,0.068669527897,0.0488721804511,0.0,0.790697674419,0.133333331063,0.571428571429,0.666666666667,14.0
2016-01-07 00:00:00,0.401408452714,0.156626503428,0.0239130439965,0.139024385592,0.0827067692731,0.282136894807,0.0772532188841,0.0526315789474,0.0,0.790697674419,0.180952378682,0.428571428571,0.5,15.0
2016-01-07 01:00:00,0.401408452714,0.144578312929,0.0217391304348,0.146341463415,0.0852130325473,0.273789649398,0.0772532188841,0.0601503759398,0.0,0.802325581395,0.0952380952381,0.428571428571,0.5,17.0
2016-01-07 02:00:00,0.401408452714,0.144578312929,0.0260869575583,0.119512197448,0.073934835863,0.282136894807,0.0793991416309,0.0526315789474,0.0,0.802325581395,0.090476189341,0.428571428571,0.5,15.0
2016-01-07 03:00:00,0.401408452714,0.150602412667,0.0217391304348,0.11463414169,0.0689223033395,0.282136894807,0.0579399141631,0.0601503759398,0.0,0.790697674419,0.0952380952381,0.428571428571,0.5,17.0
2016-01-07 04:00:00,0.401408452714,0.162650612144,0.0239130439965,0.11463414169,0.0701754409519,0.282136894807,0.0708154506438,0.0714285714286,0.0,0.779069767442,0.114285718827,0.428571428571,0.5,20.0
2016-01-07 05:00:00,0.401408452714,0.168674702905,0.019565216873,0.158536585366,0.0902255650709,0.273789649398,0.0751072961373,0.0676691729323,0.0,0.767441860465,0.109523807253,0.428571428571,0.5,19.0
2016-01-07 06:00:00,0.401408452714,0.186746993143,0.0152173910452,0.136585363528,0.0764411051125,0.290484140216,0.0922746781116,0.0563909774436,0.0,0.779069767442,0.114285718827,0.428571428571,0.5,16.0
2016-01-07 07:00:00,0.436619720202,0.210843374143,0.0217391304348,0.182926829268,0.105263162642,0.257095158579,0.105150214592,0.0639097744361,0.0,0.779069767442,0.119047619048,0.428571428571,0.5,18.0
2016-01-07 08:00:00,0.436619720202,0.234939755143,0.047826087993,0.236585361202,0.147869674154,0.24874791317,0.105150214592,0.0827067669173,0.0,0.755813953488,0.147619043078,0.428571428571,0.5,23.0
2016-01-07 09:00:00,0.471830987689,0.228915664381,0.0652173913043,0.268292682927,0.172932330796,0.265442403988,0.12017167382,0.0751879699248,0.0,0.697674418605,0.157142854872,0.428571428571,0.333333333333,21.0
2016-01-07 10:00:00,0.507042255177,0.234939755143,0.0673913022746,0.268292682927,0.172932330796,0.290484140216,0.107296137339,0.0789473684211,0.0,0.662790697674,0.176190478461,0.428571428571,0.166666666667,22.0
2016-01-07 11:00:00,0.542253522664,0.307228916095,0.0891304327093,0.365853658537,0.235588972403,0.315525876444,0.122317596567,0.0864661654135,0.0,0.627906976744,0.276190485273,0.571428571429,0.166666666667,24.0
2016-01-07 12:00:00,0.577464790151,0.307228916095,0.078260867492,0.341463414634,0.223057644081,0.390651085127,0.12660944206,0.109022556391,0.0,0.616279069767,0.271428562346,0.428571428571,0.0,30.0
2016-01-07 13:00:00,0.542253522664,0.277108444334,0.0565217370572,0.317073170732,0.185463659117,0.407345575945,0.163090128755,0.116541353383,0.0,0.627906976744,0.380952380952,0.571428571429,0.166666666667,32.0
2016-01-07 14:00:00,0.507042255177,0.253012045381,0.0499999989635,0.243902439024,0.160401002475,0.415692821354,0.169527896996,0.124060150376,0.0,0.662790697674,0.304761909303,0.571428571429,0.333333333333,34.0
2016-01-07 15:00:00,0.471830987689,0.265060244858,0.0282608685287,0.214634150993,0.122807017511,0.382303839718,0.18025751073,0.112781954887,0.0,0.697674418605,0.276190485273,0.571428571429,0.333333333333,31.0
2016-01-07 16:00:00,0.471830987689,0.313253006857,0.0282608685287,0.341463414634,0.185463659117,0.332220367262,0.160944206009,0.101503759398,0.0,0.709302325581,0.333333333333,0.428571428571,0.333333333333,28.0
2016-01-07 17:00:00,0.436619720202,0.313253006857,0.0260869575583,0.317073170732,0.185463659117,0.323873121853,0.160944206009,0.109022556391,0.0,0.720930232558,0.276190485273,0.428571428571,0.333333333333,30.0
2016-01-07 18:00:00,0.436619720202,0.289156625857,0.0260869575583,0.268292682927,0.147869674154,0.332220367262,0.156652360515,0.127819548872,0.0,0.720930232558,0.195238090697,0.428571428571,0.5,35.0
2016-01-07 19:00:00,0.436619720202,0.259036154096,0.019565216873,0.212195117299,0.117794490963,0.323873121853,0.160944206009,0.139097744361,0.0,0.720930232558,0.147619043078,0.571428571429,0.5,38.0
2016-01-07 20:00:00,0.436619720202,0.228915664381,0.0217391304348,0.231707317073,0.122807017511,0.307178631035,0.139484978541,0.105263157895,0.0,0.732558139535,0.147619043078,0.428571428571,0.5,29.0
2016-01-07 21:00:00,0.436619720202,0.234939755143,0.0217391304348,0.268292682927,0.147869674154,0.273789649398,0.124463519313,0.0977443609023,0.0,0.744186046512,0.142857142857,0.428571428571,0.5,27.0
2016-01-07 22:00:00,0.436619720202,0.24698795462,0.019565216873,0.243902439024,0.135338345832,0.257095158579,0.137339055794,0.0751879699248,0.0,0.755813953488,0.138095242637,0.285714285714,0.333333333333,21.0
2016-01-07 23:00:00,0.401408452714,0.259036154096,0.0239130439965,0.243902439024,0.135338345832,0.207011686124,0.122317596567,0.0864661654135,0.0,0.813953488372,0.133333331063,0.142857142857,0.166666666667,24.0
2016-01-08 00:00:00,0.401408452714,0.265060244858,0.019565216873,0.268292682927,0.147869674154,0.173622704487,0.124463519313,0.0977443609023,0.0,0.837209302326,0.0857142834438,0.285714285714,0.166666666667,27.0
2016-01-08 01:00:00,0.401408452714,0.361445804763,0.019565216873,0.365853658537,0.197994987439,0.148580968259,0.107296137339,0.112781954887,0.006666666766,0.837209302326,0.228571437654,0.285714285714,0.166666666667,31.0
2016-01-08 02:00:00,0.401408452714,0.355421678095,0.0217391304348,0.365853658537,0.197994987439,0.131886477441,0.130901287554,0.124060150376,0.0,0.872093023256,0.161904766446,0.285714285714,0.166666666667,34.0
2016-01-08 03:00:00,0.401408452714,0.271084335619,0.0260869575583,0.317073170732,0.185463659117,0.14023372285,0.122317596567,0.116541353383,0.006666666766,0.895348837209,0.133333331063,0.285714285714,0.333333333333,32.0
2016-01-08 04:00:00,0.401408452714,0.253012045381,0.0217391304348,0.292682926829,0.160401002475,0.14023372285,0.118025751073,0.127819548872,0.0,0.906976744186,0.133333331063,0.285714285714,0.333333333333,35.0
2016-01-08 05:00:00,0.401408452714,0.253012045381,0.0217391304348,0.268292682927,0.147869674154,0.131886477441,0.115879828326,0.112781954887,0.0,0.906976744186,0.138095242637,0.285714285714,0.333333333333,31.0
2016-01-08 06:00:00,0.401408452714,0.271084335619,0.0239130439965,0.268292682927,0.147869674154,0.148580968259,0.141630901288,0.105263157895,0.0,0.895348837209,0.142857142857,0.285714285714,0.333333333333,29.0
2016-01-08 07:00:00,0.401408452714,0.283132535096,0.0326086956522,0.292682926829,0.172932330796,0.14023372285,0.141630901288,0.0864661654135,0.0,0.883720930233,0.157142854872,0.285714285714,0.333333333333,24.0
2016-01-08 08:00:00,0.401408452714,0.403614476001,0.0630434803341,0.439024390244,0.260651629045,0.156928213669,0.1330472103,0.109022556391,0.0,0.860465116279,0.300000009082,0.428571428571,0.166666666667,30.0
2016-01-08 09:00:00,0.436619720202,0.391566258571,0.0739130455515,0.439024390244,0.260651629045,0.232053422352,0.105150214592,0.109022556391,0.0,0.767441860465,0.338095233554,0.571428571429,0.5,30.0
2016-01-08 10:00:00,0.471830987689,0.271084335619,0.0586956532104,0.292682926829,0.185463659117,0.315525876444,0.0987124463519,0.116541353383,0.006666666766,0.709302325581,0.204761913844,0.571428571429,0.666666666667,32.0
2016-01-08 11:00:00,0.507042255177,0.24698795462,0.0586956532104,0.268292682927,0.172932330796,0.35726210349,0.105150214592,0.093984962406,0.0,0.662790697674,0.152380954651,0.571428571429,0.666666666667,26.0
2016-01-08 12:00:00,0.542253522664,0.265060244858,0.0521739151167,0.292682926829,0.172932330796,0.365609348899,0.0987124463519,0.0977443609023,0.0,0.627906976744,0.176190478461,0.571428571429,0.5,27.0
2016-01-08 13:00:00,0.542253522664,0.277108444334,0.054347826087,0.292682926829,0.172932330796,0.424040066764,0.128755364807,0.0864661654135,0.0,0.616279069767,0.199999990918,0.571428571429,0.5,24.0
2016-01-08 14:00:00,0.507042255177,0.277108444334,0.0413043473078,0.268292682927,0.160401002475,0.424040066764,0.148068669528,0.0827067669173,0.0,0.627906976744,0.209523814065,0.571428571429,0.5,23.0
2016-01-08 15:00:00,0.471830987689,0.301204825334,0.0434782608696,0.268292682927,0.160401002475,0.390651085127,0.18669527897,0.0864661654135,0.0,0.651162790698,0.271428562346,0.571428571429,0.333333333333,24.0
2016-01-08 16:00:00,0.436619720202,0.277108444334,0.0369565227757,0.268292682927,0.160401002475,0.365609348899,0.178111587983,0.093984962406,0.0,0.662790697674,0.266666662125,0.571428571429,0.666666666667,26.0
2016-01-08 17:00:00,0.401408452714,0.277108444334,0.0260869575583,0.243902439024,0.147869674154,0.348914858081,0.158798283262,0.105263157895,0.0,0.674418604651,0.176190478461,0.571428571429,0.5,29.0
2016-01-08 18:00:00,0.401408452714,0.240963863857,0.0260869575583,0.239024394896,0.135338345832,0.323873121853,0.130901287554,0.0902255639098,0.0,0.709302325581,0.147619043078,0.571428571429,0.5,25.0
2016-01-08 19:00:00,0.401408452714,0.259036154096,0.0282608685287,0.243902439024,0.135338345832,0.290484140216,0.128755364807,0.0902255639098,0.0,0.720930232558,0.147619043078,0.428571428571,0.5,25.0
2016-01-08 20:00:00,0.401408452714,0.259036154096,0.0217391304348,0.243902439024,0.135338345832,0.273789649398,0.141630901288,0.109022556391,0.0,0.720930232558,0.157142854872,0.571428571429,0.666666666667,30.0
2016-01-08 21:00:00,0.401408452714,0.253012045381,0.0217391304348,0.226829272945,0.122807017511,0.265442403988,0.154506437768,0.131578947368,0.0,0.755813953488,0.138095242637,0.428571428571,0.5,36.0
2016-01-08 22:00:00,0.366197185227,0.24698795462,0.017391304607,0.219512195122,0.120300754237,0.257095158579,0.135193133047,0.124060150376,0.0,0.767441860465,0.147619043078,0.428571428571,0.5,34.0
2016-01-08 23:00:00,0.366197185227,0.24698795462,0.019565216873,0.168292685253,0.0952380975944,0.282136894807,0.128755364807,0.0902255639098,0.0,0.744186046512,0.128571430842,0.571428571429,0.5,25.0
2016-01-09 00:00:00,0.366197185227,0.234939755143,0.0217391304348,0.139024385592,0.0827067692731,0.290484140216,0.113733905579,0.0789473684211,0.0,0.744186046512,0.133333331063,0.571428571429,0.5,22.0
2016-01-09 01:00:00,0.366197185227,0.228915664381,0.0239130439965,0.134146341463,0.0802005000237,0.290484140216,0.107296137339,0.116541353383,0.0,0.732558139535,0.0761904773257,0.571428571429,0.666666666667,32.0
2016-01-09 02:00:00,0.366197185227,0.234939755143,0.0217391304348,0.156097563302,0.0902255650709,0.282136894807,0.0987124463519,0.116541353383,0.0,0.744186046512,0.0809523832229,0.428571428571,0.5,32.0
2016-01-09 03:00:00,0.366197185227,0.240963863857,0.0152173910452,0.158536585366,0.0877192958214,0.282136894807,0.0901287553648,0.116541353383,0.0,0.767441860465,0.090476189341,0.428571428571,0.5,32.0
2016-01-09 04:00:00,0.366197185227,0.24698795462,0.019565216873,0.199999995348,0.111528826802,0.273789649398,0.0772532188841,0.0864661654135,0.0,0.755813953488,0.119047619048,0.428571428571,0.5,24.0
2016-01-09 05:00:00,0.33098591774,0.24698795462,0.019565216873,0.175609751446,0.098997498481,0.273789649398,0.068669527897,0.0964912280703,0.0,0.779069767442,0.114285718827,0.285714285714,0.5,26.6666666667
2016-01-09 06:00:00,0.33098591774,0.259036154096,0.0239130439965,0.209756106865,0.117794490963,0.232053422352,0.0729613733906,0.106516290727,0.0,0.813953488372,0.104761907032,0.285714285714,0.166666666667,29.3333333333
2016-01-09 07:00:00,0.33098591774,0.283132535096,0.0304347820904,0.243902439024,0.147869674154,0.223706176942,0.0965665236052,0.116541353383,0.0,0.790697674419,0.104761907032,0.285714285714,0.333333333333,32.0
2016-01-09 08:00:00,0.366197185227,0.361445804763,0.0586956532104,0.317073170732,0.197994987439,0.240400667761,0.0922746781116,0.101503759398,0.0,0.732558139535,0.280952385494,0.428571428571,0.166666666667,28.0
2016-01-09 09:00:00,0.436619720202,0.397590385239,0.123913039332,0.439024390244,0.298245614009,0.232053422352,0.111587982833,0.0902255639098,0.0,0.674418604651,0.47619047619,0.428571428571,0.333333333333,25.0
2016-01-09 10:00:00,0.471830987689,0.301204825334,0.0826086946157,0.268292682927,0.185463659117,0.315525876444,0.124463519313,0.0977443609023,0.0,0.627906976744,0.190476190476,0.428571428571,0.5,27.0
2016-01-09 11:00:00,0.542253522664,0.277108444334,0.0521739151167,0.229268283379,0.147869674154,0.390651085127,0.122317596567,0.0902255639098,0.0,0.581395348837,0.138095242637,0.428571428571,0.5,25.0
2016-01-09 12:00:00,0.577464790151,0.295180734572,0.047826087993,0.243902439024,0.160401002475,0.432387312173,0.100858369099,0.0751879699248,0.0,0.523255813953,0.147619043078,0.428571428571,0.166666666667,21.0
2016-01-09 13:00:00,0.542253522664,0.325301224287,0.047826087993,0.341463414634,0.197994987439,0.449081802991,0.0815450643777,0.0639097744361,0.0,0.581395348837,0.300000009082,0.571428571429,0.166666666667,18.0
2016-01-09 14:00:00,0.507042255177,0.307228916095,0.0456521718398,0.317073170732,0.185463659117,0.440734557582,0.115879828326,0.093984962406,0.0,0.639534883721,0.380952380952,0.571428571429,0.333333333333,26.0
2016-01-09 15:00:00,0.471830987689,0.331325315049,0.0521739151167,0.341463414634,0.197994987439,0.398998330536,0.152360515021,0.105263157895,0.0,0.662790697674,0.390476181394,0.428571428571,0.333333333333,29.0
2016-01-09 16:00:00,0.471830987689,0.319277097619,0.0369565227757,0.317073170732,0.185463659117,0.373956594308,0.195278969957,0.109022556391,0.0,0.720930232558,0.319047609965,0.428571428571,0.166666666667,30.0
2016-01-09 17:00:00,0.436619720202,0.259036154096,0.0282608685287,0.243902439024,0.135338345832,0.373956594308,0.195278969957,0.105263157895,0.0,0.767441860465,0.190476190476,0.428571428571,0.333333333333,29.0
2016-01-09 18:00:00,0.401408452714,0.325301224287,0.019565216873,0.268292682927,0.147869674154,0.323873121853,0.160944206009,0.112781954887,0.0,0.790697674419,0.233333337875,0.285714285714,0.333333333333,31.0
2016-01-09 19:00:00,0.401408452714,0.289156625857,0.017391304607,0.243902439024,0.135338345832,0.315525876444,0.143776824034,0.101503759398,0.0,0.802325581395,0.180952378682,0.285714285714,0.333333333333,28.0
2016-01-09 20:00:00,0.401408452714,0.228915664381,0.019565216873,0.292682926829,0.160401002475,0.24874791317,0.148068669528,0.109022556391,0.0,0.813953488372,0.114285718827,0.285714285714,0.333333333333,30.0
2016-01-09 21:00:00,0.366197185227,0.265060244858,0.0239130439965,0.317073170732,0.172932330796,0.207011686124,0.171673819742,0.116541353383,0.0,0.813953488372,0.123809519268,0.285714285714,0.166666666667,32.0
2016-01-09 22:00:00,0.366197185227,0.301204825334,0.0217391304348,0.414634146341,0.223057644081,0.123539232032,0.156652360515,0.139097744361,0.0,0.848837209302,0.133333331063,0.142857142857,0.166666666667,38.0
