datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-06 00:00:00,-0.562470853097,1.61054224605,0.922904413435,1.54039789379,1.69142274312,-1.30505656618,1.20436100638,1.02254794012,-0.141760133627,0.772657173152,2.21399190028,-0.239425376418,-0.930726902786,39.0
2016-01-06 01:00:00,-0.562470853097,0.223395783836,-0.223610895735,0.690447920032,0.433922991223,-1.23981410021,0.527707496408,0.666517242912,-0.141760133627,0.681735018611,0.402548842641,-1.23005773933,-0.930726902786,33.0
2016-01-06 02:00:00,-0.745317125234,0.160343543795,-0.105005844252,0.690447920032,0.573645185879,-1.38117279377,-0.310053992125,0.473667281926,-0.141760133627,0.863579327694,0.143771262978,-1.23005773933,-0.930726902786,29.75
2016-01-06 03:00:00,-0.745317125234,0.223395783836,1.12057945211,0.860437914784,1.1325339645,-1.44641525974,-0.567826757828,0.28081732094,-0.141760133627,1.04542363678,0.143771262978,-1.23005773933,-0.930726902786,26.5
2016-01-06 04:00:00,-0.745317125234,1.16917731741,1.63453443957,1.20041790429,1.69142274312,-1.47903650568,-0.761156332105,0.0879673599537,-0.141760133627,0.954501482235,1.43765916129,-1.23005773933,-0.930726902786,23.25
2016-01-06 05:00:00,-0.745317125234,1.35833366171,2.18802458558,2.05036787804,2.3900337164,-1.45728900839,-0.0522812264227,-0.104882601032,-0.141760133627,0.954501482235,3.19734675236,-0.239425376418,-0.930726902786,20.0
2016-01-06 06:00:00,-0.745317125234,-0.281021196927,-0.263145912896,-0.703470004507,-0.669882359878,0.108530421182,0.108826752141,-0.282897949635,0.0663010075236,0.954501482235,0.764837355451,1.7418393494,-0.930726902786,17.0
2016-01-06 07:00:00,-0.745317125234,0.097291491667,-0.144540861413,-0.329492048476,-0.320576806615,0.108530421182,-0.0845028221355,-0.460913298237,3.39527931245,1.04542363678,0.195526729551,0.751206986491,1.15246971183,14.0
2016-01-06 08:00:00,-0.928163397372,0.160343543795,-0.065470874217,-0.210499084572,-0.124965787398,0.108530421182,-0.664491544966,-0.698267096374,8.59680726766,1.13634579132,-0.166761906654,0.751206986491,0.110871404523,10.0
2016-01-06 09:00:00,-0.928163397372,-0.281021196927,-0.144540861413,-0.261496115421,-0.264687982053,-0.000207039385071,-0.857821119243,-0.816943995442,2.97915693713,1.13634579132,-0.477294952896,-0.239425376418,0.110871404523,8.0
2016-01-06 10:00:00,-0.745317125234,-0.407125395143,0.408949237464,0.520457925281,0.573645185879,-0.163313230235,-0.696713140679,-0.93562089451,0.0663010075236,1.13634579132,-0.373783896349,-0.239425376418,0.110871404523,6.0
2016-01-06 11:00:00,-0.562470853097,-0.281021196927,0.764764344791,0.35046793053,0.573645185879,-0.108944499952,-0.487272768546,-0.698267096374,-0.141760133627,0.681735018611,0.0402602064301,-0.239425376418,0.110871404523,10.0
2016-01-06 12:00:00,-0.501522095724,-0.0918648526302,0.593445952801,0.208809601576,0.387348926343,0.0360387808056,-0.277832396413,-0.460913298237,,0.530198094372,0.333541471607,0.751206986491,0.110871404523,14.0
2016-01-06 13:00:00,-0.440573338333,0.097291491667,0.422127560806,0.067151272605,0.201052666793,0.181022061558,-0.0845028221355,-0.342236399169,,0.378661170143,0.62682273679,0.751206986491,0.110871404523,16.0
2016-01-06 14:00:00,-0.379624580959,0.286447835964,0.250809168816,-0.0745070563488,0.0147564072577,0.326005342315,-0.438940374977,-0.401574848703,-0.141760133627,0.227124245904,0.920104001967,1.7418393494,0.110871404523,15.0
2016-01-06 15:00:00,-0.562470853097,0.160343543795,0.0926691944271,-0.159502053724,-0.124965787398,0.380374072598,-0.406718779264,-0.698267096374,-0.141760133627,0.136202091363,0.195526729551,1.7418393494,0.110871404523,10.0
2016-01-06 16:00:00,-0.745317125234,0.223395783836,-0.184075878574,0.0104879410269,0.0147564072577,0.271636612032,-0.535605162115,-0.520251747771,-0.141760133627,0.499890709528,0.402548842641,1.7418393494,0.110871404523,13.0
2016-01-06 17:00:00,-0.745317125234,-0.0288128005025,-0.460820928012,-0.0405090898207,-0.264687982053,0.217267881748,-0.503383566402,-0.579590197305,-0.141760133627,0.59081286407,-0.218517373233,1.7418393494,1.15246971183,12.0
2016-01-06 18:00:00,-0.928163397372,-0.0918648526302,-0.579425955933,0.180477935778,-0.124965787398,-0.000207039385071,-0.310053992125,-0.401574848703,-0.141760133627,0.59081286407,-0.373783896349,0.751206986491,1.15246971183,15.0
2016-01-06 19:00:00,-0.928163397372,0.160343543795,-0.579425955933,0.0104879410269,-0.124965787398,0.0541616908982,-0.181167609274,-0.342236399169,-0.141760133627,0.408968554987,-0.218517373233,1.7418393494,1.15246971183,16.0
2016-01-06 20:00:00,-0.928163397372,-0.0918648526302,-0.381750917254,-0.193500020253,-0.306604667099,0.162899151465,-0.181167609274,-0.638928646839,-0.141760133627,0.318046400446,-0.373783896349,1.7418393494,2.19406801914,11.0
2016-01-06 21:00:00,-0.928163397372,-0.0918648526302,-0.381750917254,-0.380489079323,-0.446326861754,0.271636612032,-0.342275587838,-0.520251747771,-0.141760133627,0.136202091363,-0.529050542865,1.7418393494,2.19406801914,13.0
2016-01-06 22:00:00,-0.928163397372,-0.0918648526302,-0.381750917254,-0.431486029115,-0.488243546801,0.326005342315,-0.535605162115,-0.757605545908,-0.141760133627,0.136202091363,-0.477294952896,1.7418393494,2.19406801914,9.0
2016-01-06 23:00:00,-0.928163397372,-0.154916904758,-0.302680882932,-0.669472037978,-0.655910153737,0.326005342315,-0.503383566402,-0.460913298237,-0.141760133627,0.227124245904,-0.425539486317,1.7418393494,2.19406801914,14.0
2016-01-07 00:00:00,-1.11100966951,-0.2179691448,-0.342215900093,-0.720469068826,-0.7117989783,0.271636612032,-0.374497183551,-0.401574848703,-0.141760133627,0.227124245904,0.0920156730087,0.751206986491,1.15246971183,15.0
2016-01-07 01:00:00,-1.11100966951,-0.344073343009,-0.381750917254,-0.669472037978,-0.683854566018,0.217267881748,-0.374497183551,-0.282897949635,-0.141760133627,0.318046400446,-0.839583589101,0.751206986491,1.15246971183,17.0
2016-01-07 02:00:00,-1.11100966951,-0.344073343009,-0.302680882932,-0.856461015993,-0.809604554534,0.271636612032,-0.342275587838,-0.401574848703,-0.141760133627,0.318046400446,-0.891339117373,0.751206986491,1.15246971183,15.0
2016-01-07 03:00:00,-1.11100966951,-0.281021196927,-0.381750917254,-0.890459063577,-0.86549344572,0.271636612032,-0.664491544966,-0.282897949635,-0.141760133627,0.227124245904,-0.839583589101,0.751206986491,1.15246971183,17.0
2016-01-07 04:00:00,-1.11100966951,-0.154916904758,-0.342215900093,-0.890459063577,-0.851521172956,0.271636612032,-0.47116197069,-0.104882601032,-0.141760133627,0.136202091363,-0.632561476012,0.751206986491,1.15246971183,20.0
2016-01-07 05:00:00,-1.11100966951,-0.0918648526302,-0.421285934415,-0.584477040603,-0.627965674831,0.217267881748,-0.406718779264,-0.164221050566,-0.141760133627,0.0452799368216,-0.684317065981,0.751206986491,1.15246971183,19.0
2016-01-07 06:00:00,-1.11100966951,0.097291491667,-0.500355945174,-0.737468052091,-0.781660075628,0.326005342315,-0.148946013561,-0.342236399169,-0.141760133627,0.136202091363,-0.632561476012,0.751206986491,1.15246971183,16.0
2016-01-07 07:00:00,-0.928163397372,0.349499888098,-0.381750917254,-0.414487045851,-0.46029900127,0.108530421182,0.0443835607158,-0.223559500101,-0.141760133627,0.136202091363,-0.580806009438,0.751206986491,1.15246971183,18.0
2016-01-07 08:00:00,-0.928163397372,0.601708284523,0.0926691944271,-0.0405090898207,0.0147564072577,0.0541616908982,0.0443835607158,0.0731327475702,-0.141760133627,-0.0456422177197,-0.270272963202,0.751206986491,1.15246971183,23.0
2016-01-07 09:00:00,-0.745317125234,0.538656232395,0.408949237464,0.180477935778,0.294200796568,0.162899151465,0.269934730706,-0.0455441514981,-0.141760133627,-0.500252990426,-0.166761906654,0.751206986491,0.110871404523,21.0
2016-01-07 10:00:00,-0.562470853097,0.601708284523,0.448484207495,0.180477935778,0.294200796568,0.326005342315,0.0766051564286,0.0137942980361,-0.141760133627,-0.773019454051,0.0402602064301,0.751206986491,-0.930726902786,22.0
2016-01-07 11:00:00,-0.379624580959,1.35833366171,0.843834284854,0.860437914784,0.992811769844,0.489111533165,0.302156326418,0.132471197104,-0.141760133627,-1.04578591767,1.12712611505,1.7418393494,-0.930726902786,24.0
2016-01-07 12:00:00,-0.196778308822,1.35833366171,0.646159246174,0.690447920032,0.853089575189,0.978430105715,0.366599517844,0.488501894309,-0.141760133627,-1.13670807222,1.07537040169,0.751206986491,-1.9723252101,30.0
2016-01-07 13:00:00,-0.379624580959,1.04307321316,0.250809168816,0.520457925281,0.433922991223,1.08716756628,0.914366644962,0.607178793377,-0.141760133627,-1.04578591767,2.26574736686,1.7418393494,-0.930726902786,32.0
2016-01-07 14:00:00,-0.562470853097,0.79086462882,0.132204164462,0.0104879410269,0.154478601913,1.14153629656,1.0110314321,0.725855692446,-0.141760133627,-0.773019454051,1.43765916129,1.7418393494,0.110871404523,34.0
2016-01-07 15:00:00,-0.745317125234,0.91696892099,-0.263145912896,-0.193500020253,-0.264687982053,0.924061375431,1.17213941066,0.547840343843,-0.141760133627,-0.500252990426,1.12712611505,1.7418393494,0.110871404523,31.0
2016-01-07 16:00:00,-0.745317125234,1.42138571385,-0.263145912896,0.690447920032,0.433922991223,0.597848993731,0.882145049249,0.369824995241,-0.141760133627,-0.409330835885,1.74819220753,0.751206986491,0.110871404523,28.0
2016-01-07 17:00:00,-0.928163397372,1.42138571385,-0.302680882932,0.520457925281,0.433922991223,0.543480263448,0.882145049249,0.488501894309,-0.141760133627,-0.318408681344,1.12712611505,0.751206986491,0.110871404523,30.0
2016-01-07 18:00:00,-0.928163397372,1.16917731741,-0.302680882932,0.180477935778,0.0147564072577,0.597848993731,0.817701857824,0.78519414198,-0.141760133627,-0.318408681344,0.247282196124,0.751206986491,1.15246971183,35.0
2016-01-07 19:00:00,-0.928163397372,0.853916868862,-0.421285934415,-0.210499084572,-0.320576806615,0.543480263448,0.882145049249,0.963209490582,-0.141760133627,-0.318408681344,-0.270272963202,1.7418393494,1.15246971183,38.0
2016-01-07 20:00:00,-0.928163397372,0.538656232395,-0.381750917254,-0.0745070563488,-0.264687982053,0.434742802881,0.559929092121,0.429163444775,-0.141760133627,-0.227486526802,-0.270272963202,0.751206986491,1.15246971183,29.0
2016-01-07 21:00:00,-0.928163397372,0.601708284523,-0.381750917254,0.180477935778,0.0147564072577,0.217267881748,0.334377922131,0.310486545707,-0.141760133627,-0.136564372261,-0.322028429775,0.751206986491,1.15246971183,27.0
2016-01-07 22:00:00,-0.928163397372,0.727812576692,-0.421285934415,0.0104879410269,-0.124965787398,0.108530421182,0.527707496408,-0.0455441514981,-0.141760133627,-0.0456422177197,-0.373783896349,-0.239425376418,0.110871404523,21.0
2016-01-07 23:00:00,-1.11100966951,0.853916868862,-0.342215900093,0.0104879410269,-0.124965787398,-0.217681960518,0.302156326418,0.132471197104,-0.141760133627,0.408968554987,-0.425539486317,-1.23005773933,-0.930726902786,24.0
2016-01-08 00:00:00,-1.11100966951,0.91696892099,-0.421285934415,0.180477935778,0.0147564072577,-0.435156881652,0.334377922131,0.310486545707,-0.141760133627,0.59081286407,-0.943094645644,-0.239425376418,-0.930726902786,27.0
2016-01-08 01:00:00,-1.11100966951,1.92580288252,-0.421285934415,0.860437914784,0.573645185879,-0.598263072502,0.0766051564286,0.547840343843,0.0663010075236,0.59081286407,0.609570955725,-0.239425376418,-0.930726902786,31.0
2016-01-08 02:00:00,-1.11100966951,1.86275045457,-0.381750917254,0.860437914784,0.573645185879,-0.707000533068,0.43104270927,0.725855692446,-0.141760133627,0.863579327694,-0.115006316686,-0.239425376418,-0.930726902786,34.0
2016-01-08 03:00:00,-1.11100966951,0.980020973117,-0.302680882932,0.520457925281,0.433922991223,-0.652631802785,0.302156326418,0.607178793377,0.0663010075236,1.04542363678,-0.425539486317,-0.239425376418,0.110871404523,32.0
2016-01-08 04:00:00,-1.11100966951,0.79086462882,-0.381750917254,0.35046793053,0.154478601913,-0.652631802785,0.237713134993,0.78519414198,-0.141760133627,1.13634579132,-0.425539486317,-0.239425376418,0.110871404523,35.0
2016-01-08 05:00:00,-1.11100966951,0.79086462882,-0.381750917254,0.180477935778,0.0147564072577,-0.707000533068,0.20549153928,0.547840343843,-0.141760133627,1.13634579132,-0.373783896349,-0.239425376418,0.110871404523,31.0
2016-01-08 06:00:00,-1.11100966951,0.980020973117,-0.342215900093,0.180477935778,0.0147564072577,-0.598263072502,0.592150687834,0.429163444775,-0.141760133627,1.04542363678,-0.322028429775,-0.239425376418,0.110871404523,29.0
2016-01-08 07:00:00,-1.11100966951,1.10612526529,-0.184075878574,0.35046793053,0.294200796568,-0.652631802785,0.592150687834,0.132471197104,-0.141760133627,0.954501482235,-0.166761906654,-0.239425376418,0.110871404523,24.0
2016-01-08 08:00:00,-1.11100966951,2.36716762324,0.369414267432,1.37040789904,1.27225615915,-0.543894342218,0.463264304983,0.488501894309,-0.141760133627,0.772657173152,1.38590369471,0.751206986491,-0.930726902786,30.0
2016-01-08 09:00:00,-0.928163397372,2.24106314316,0.567089306112,1.37040789904,1.27225615915,-0.0545757696684,0.0443835607158,0.488501894309,-0.141760133627,0.0452799368216,1.7999476741,1.7418393494,1.15246971183,30.0
2016-01-08 10:00:00,-0.745317125234,0.980020973117,0.290344233106,0.35046793053,0.433922991223,0.489111533165,-0.0522812264227,0.607178793377,0.0663010075236,-0.409330835885,0.350793376062,1.7418393494,2.19406801914,32.0
2016-01-08 11:00:00,-0.562470853097,0.727812576692,0.290344233106,0.180477935778,0.294200796568,0.760955184581,0.0443835607158,0.251148096173,-0.141760133627,-0.773019454051,-0.218517373233,1.7418393494,2.19406801914,26.0
2016-01-08 12:00:00,-0.379624580959,0.91696892099,0.171739228753,0.35046793053,0.294200796568,0.815323914865,-0.0522812264227,0.310486545707,-0.141760133627,-1.04578591767,0.0402602064301,1.7418393494,1.15246971183,27.0
2016-01-08 13:00:00,-0.379624580959,1.04307321316,0.211274198784,0.35046793053,0.294200796568,1.19590502685,0.398821113557,0.132471197104,-0.141760133627,-1.13670807222,0.299037662703,1.7418393494,1.15246971183,24.0
2016-01-08 14:00:00,-0.562470853097,1.04307321316,-0.025935857056,0.180477935778,0.154478601913,1.19590502685,0.688815474972,0.0731327475702,-0.141760133627,-1.04578591767,0.402548842641,1.7418393494,1.15246971183,23.0
2016-01-08 15:00:00,-0.745317125234,1.29528160958,0.013599160105,0.180477935778,0.154478601913,0.978430105715,1.2688041978,0.132471197104,-0.141760133627,-0.863941608592,1.07537040169,1.7418393494,0.110871404523,24.0
2016-01-08 16:00:00,-0.928163397372,1.04307321316,-0.105005844252,0.180477935778,0.154478601913,0.815323914865,1.13991781495,0.251148096173,-0.141760133627,-0.773019454051,1.02361493511,1.7418393494,2.19406801914,26.0
2016-01-08 17:00:00,-1.11100966951,1.04307321316,-0.302680882932,0.0104879410269,0.0147564072577,0.706586454298,0.849923453537,0.429163444775,-0.141760133627,-0.682097299509,0.0402602064301,1.7418393494,1.15246971183,29.0
2016-01-08 18:00:00,-1.11100966951,0.664760524558,-0.302680882932,-0.0235100255012,-0.124965787398,0.543480263448,0.43104270927,0.191809646638,-0.141760133627,-0.409330835885,-0.270272963202,1.7418393494,1.15246971183,25.0
2016-01-08 19:00:00,-1.11100966951,0.853916868862,-0.263145912896,0.0104879410269,-0.124965787398,0.326005342315,0.398821113557,0.191809646638,-0.141760133627,-0.318408681344,-0.270272963202,0.751206986491,1.15246971183,25.0
2016-01-08 20:00:00,-1.11100966951,0.853916868862,-0.381750917254,0.0104879410269,-0.124965787398,0.217267881748,0.592150687834,0.488501894309,-0.141760133627,-0.318408681344,-0.166761906654,1.7418393494,2.19406801914,30.0
2016-01-08 21:00:00,-1.11100966951,0.79086462882,-0.381750917254,-0.108505022877,-0.264687982053,0.162899151465,0.785480262111,0.844532591514,-0.141760133627,-0.0456422177197,-0.373783896349,0.751206986491,1.15246971183,36.0
2016-01-08 22:00:00,-1.29385594165,0.727812576692,-0.460820928012,-0.159502053724,-0.292632394335,0.108530421182,0.495485900695,0.725855692446,-0.141760133627,0.0452799368216,-0.270272963202,0.751206986491,1.15246971183,34.0
2016-01-08 23:00:00,-1.29385594165,0.727812576692,-0.421285934415,-0.51648102649,-0.572076783645,0.271636612032,0.398821113557,0.191809646638,-0.141760133627,-0.136564372261,-0.477294952896,1.7418393494,1.15246971183,25.0
2016-01-09 00:00:00,-1.29385594165,0.601708284523,-0.381750917254,-0.720469068826,-0.7117989783,0.326005342315,0.173269943567,0.0137942980361,-0.141760133627,-0.136564372261,-0.425539486317,1.7418393494,1.15246971183,22.0
2016-01-09 01:00:00,-1.29385594165,0.538656232395,-0.342215900093,-0.754467035354,-0.739743457206,0.326005342315,0.0766051564286,0.607178793377,-0.141760133627,-0.227486526802,-1.04660564049,1.7418393494,2.19406801914,32.0
2016-01-09 02:00:00,-1.29385594165,0.601708284523,-0.381750917254,-0.601476023866,-0.627965674831,0.271636612032,-0.0522812264227,0.607178793377,-0.141760133627,-0.136564372261,-0.994850112222,0.751206986491,1.15246971183,32.0
2016-01-09 03:00:00,-1.29385594165,0.664760524558,-0.500355945174,-0.584477040603,-0.655910153737,0.271636612032,-0.181167609274,0.607178793377,-0.141760133627,0.0452799368216,-0.891339117373,0.751206986491,1.15246971183,32.0
2016-01-09 04:00:00,-1.29385594165,0.727812576692,-0.421285934415,-0.295494081948,-0.390437903943,0.217267881748,-0.374497183551,0.132471197104,-0.141760133627,-0.0456422177197,-0.580806009438,0.751206986491,1.15246971183,24.0
2016-01-09 05:00:00,-1.47670221378,0.727812576692,-0.421285934415,-0.465484076699,-0.530160098598,0.217267881748,-0.503383566402,0.290707062531,-0.141760133627,0.136202091363,-0.632561476012,-0.239425376418,1.15246971183,26.6666666667
2016-01-09 06:00:00,-1.47670221378,0.853916868862,-0.342215900093,-0.227497986779,-0.320576806615,-0.0545757696684,-0.438940374977,0.448942927951,-0.141760133627,0.408968554987,-0.736072532559,-0.239425376418,-0.930726902786,29.3333333333
2016-01-09 07:00:00,-1.47670221378,1.10612526529,-0.223610895735,0.0104879410269,0.0147564072577,-0.108944499952,-0.0845028221355,0.607178793377,-0.141760133627,0.227124245904,-0.736072532559,-0.239425376418,0.110871404523,32.0
2016-01-09 08:00:00,-1.29385594165,1.92580288252,0.290344233106,0.520457925281,0.573645185879,-0.000207039385071,-0.148946013561,0.369824995241,-0.141760133627,-0.227486526802,1.17888158163,0.751206986491,-0.930726902786,28.0
2016-01-09 09:00:00,-0.928163397372,2.30411557111,1.47639437093,1.37040789904,1.69142274312,-0.0545757696684,0.141048347854,0.191809646638,-0.141760133627,-0.682097299509,3.30085768551,0.751206986491,0.110871404523,25.0
